1,wen,wen,SCOTTIMP-4,urgent,SCOTTIMP-4,True,-4,0,12.7
1,wen,wen,SCOTTEX-67,warning,SCOTTEX-67,False,3,5,12.7
1,wen,wen,SCOTTEX-55,healthy,SCOTTEX-55,False,8,11,12.7
1,wen,wen,SCOTTEX-25,healthy,SCOTTEX-25,False,37,11,12.7
1,wen,wen,SCOTTEX-14,healthy,SCOTTEX-14,False,34,17,12.7
1,wen,wen,SCOTTEX-46,healthy,SCOTTEX-46,False,28,19,12.7
2,wen,wen,SCOTTIMP-2,urgent,SCOTTIMP-2,True,-3,0,8.41
2,wen,wen,SCOTTEX-18,warning,SCOTTEX-18,False,3,2,8.41
2,wen,wen,SCOTTEX-25,healthy,SCOTTEX-25,False,5,10,8.41
2,wen,wen,SCOTTEX-22,healthy,SCOTTEX-22,False,28,13,8.41
2,wen,wen,SCOTTEX-72,healthy,SCOTTEX-72,False,21,16,8.41
2,wen,wen,SCOTTEX-65,healthy,SCOTTEX-65,False,14,16,8.41
5,wen,wen,SCOTTEX-37,healthy,SCOTTEX-37,False,14,19,0.77
5,wen,wen,SCOTTEX-18,healthy,SCOTTEX-18,False,22,15,0.77
5,wen,wen,SCOTTIMP-65,urgent,SCOTTIMP-65,True,-10,0,0.77
5,wen,wen,SCOTTEX-68,warning,SCOTTEX-68,False,2,5,0.77
5,wen,wen,SCOTTEX-52,healthy,SCOTTEX-52,False,27,10,0.77
5,wen,wen,SCOTTEX-34,healthy,SCOTTEX-34,False,29,12,0.77
4,wen,wen,SCOTTIMP-72,urgent,SCOTTIMP-72,True,-8,0,0.47
4,wen,wen,SCOTTEX-56,healthy,SCOTTEX-56,False,31,17,0.47
4,wen,wen,SCOTTEX-61,healthy,SCOTTEX-61,False,35,20,0.47
4,wen,wen,SCOTTEX-74,warning,SCOTTEX-74,False,5,2,0.47
4,wen,wen,SCOTTEX-23,healthy,SCOTTEX-23,False,-9,0,0.47
4,wen,wen,SCOTTEX-54,healthy,SCOTTEX-54,False,6,12,0.47
3,wen,wen,SCOTTIMP-19,urgent,SCOTTIMP-19,True,0,0,1.21
3,wen,wen,SCOTTEX-46,healthy,SCOTTEX-46,False,14,20,1.21
3,wen,wen,SCOTTEX-52,healthy,SCOTTEX-52,False,22,17,1.21
3,wen,wen,SCOTTEX-64,warning,SCOTTEX-64,False,2,5,1.21
3,wen,wen,SCOTTEX-80,healthy,SCOTTEX-80,False,16,11,1.21
3,wen,wen,SCOTTEX-45,healthy,SCOTTEX-45,False,7,11,1.21
